DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59153476,2021S051259153476,0.026,59,4.0,727.0,727.0,727.0,1.0,1.0,4,2.55,2.55,2.55,3.5021,3.5021,3.5021,1,0,HL,606.6025,0.8112,4.3709,100.0,2,2,1,HL_high_exp,0,LH,78500.0,63.5,10.3,727.0
59153477,2021S051259153477,0.0081,59,1.0,489.0,489.0,489.0,1.0,1.0,3,1.91,1.91,1.91,3.9119,3.9119,3.9119,1,0,HL,668.7117,0.8587,4.5349,100.0,1,1,1,HL_high_exp,0,LH,81000.0,50.0,5.1,489.0
59153479,2021S051259153479,0.0338,59,2.0,1126.0,1126.0,1126.0,1.0,1.0,1,0.63,0.63,0.63,0.5622,0.5622,0.5622,1,0,HL,101.2433,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,81000.0,60.3,15.5,1126.0
59153480,2021S051259153480,0.0089,59,1.0,676.0,676.0,676.0,1.0,1.0,2,1.59,1.59,1.59,2.3488,2.3488,2.3488,1,0,HL,652.3669,0.8112,4.3709,100.0,2,2,1,HL_high_exp,0,LH,71500.0,69.4,8.1,676.0
59153481,2021S051259153481,0.0149,59,1.0,935.0,935.0,935.0,1.0,1.0,2,4.16,4.16,4.16,4.4464,4.4464,4.4464,1,0,HL,3006.4171,0.8837,4.614,100.0,2,2,1,HL_high_exp,0,LH,84000.0,68.1,11.2,935.0
59153482,2021S051259153482,0.0097,59,1.0,699.0,699.0,699.0,1.0,1.0,2,4.16,4.16,4.16,5.9476,5.9476,5.9476,1,1,HH,4021.4592,0.8837,4.614,100.0,2,2,1,HH_high_exp,1,HH,70500.0,56.8,10.7,699.0
59153483,2021S051259153483,0.0759,59,4.0,869.0,869.0,869.0,1.0,1.0,1,0.1,0.1,0.1,0.1186,0.1186,0.1186,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,73000.0,51.2,14.4,869.0
59153490,2021S051259153490,0.098,59,1.0,1574.0,1574.0,1574.0,1.0,1.0,1,4.21,4.21,4.21,2.6737,2.6737,2.6737,1,0,HL,487.2935,0.7779,4.51,100.0,1,1,1,HL_high_exp,0,LH,85000.0,59.0,10.8,1574.0
59153491,2021S051259153491,0.0542,59,2.0,1056.0,1056.0,1056.0,1.0,1.0,2,42.41,24.21,14.21,40.1646,22.9247,13.455,1,1,HH,1428.0303,0.7584,4.4913,100.0,2,2,0,HH_low_exp,1,HL,76000.0,45.1,13.7,1056.0
59153492,2021S051259153492,0.1182,59,2.0,588.0,588.0,588.0,1.0,1.0,1,4.21,4.21,4.21,7.1573,7.1573,7.1573,1,1,HH,1304.4218,0.7779,4.51,100.0,1,1,1,HH_high_exp,1,HH,127000.0,27.3,7.7,588.0
59153498,2021S051259153498,0.0848,59,2.0,728.0,728.0,728.0,1.0,1.0,2,2.78,2.78,2.78,3.8164,3.8164,3.8164,1,0,HL,755.4945,0.6331,4.2503,100.0,2,2,0,HL_low_exp,0,LL,66000.0,84.0,25.4,728.0
59153499,2021S051259153499,0.0165,59,1.0,1132.0,1132.0,1132.0,1.0,1.0,2,2.0,2.0,2.0,1.7641,1.7641,1.7641,1,0,HL,385.159,0.643,4.2698,100.0,1,1,0,HL_low_exp,0,LL,69500.0,86.6,14.6,1132.0
59153500,2021S051259153500,0.0339,59,1.0,429.0,429.0,429.0,1.0,1.0,4,4.25,4.25,4.25,9.9093,9.9093,9.9093,1,1,HH,1615.3846,0.7122,4.3097,100.0,3,3,0,HH_low_exp,1,HL,75500.0,70.9,5.8,429.0
59153539,2021S051259153539,0.1678,59,1.0,1176.0,1176.0,1176.0,1.0,1.0,1,7.87,7.87,7.87,6.6882,6.6882,6.6882,1,1,HH,368.1973,0.7267,4.3621,100.0,1,1,0,HH_low_exp,1,HL,81000.0,35.2,33.2,1176.0
59153540,2021S051259153540,0.1006,59,3.0,578.0,293.0,578.0,0.51,1.0,1,7.87,7.87,7.87,13.6079,13.6079,13.6079,0,1,LH,749.1349,0.7267,4.3621,100.0,1,1,0,LH_low_exp,0,LL,88000.0,35.8,19.0,578.0
59153552,2021S051259153552,0.2491,59,8.0,938.0,928.0,938.0,0.99,1.0,3,1.1,1.1,1.1,1.1721,1.1721,1.1721,1,0,HL,365.6716,0.7718,4.115,100.0,3,3,1,HL_high_exp,0,LH,57600.0,47.2,16.5,938.0
59153553,2021S051259153553,0.0317,59,2.0,538.0,538.0,538.0,1.0,1.0,3,1.1,1.1,1.1,2.0435,2.0435,2.0435,1,0,HL,637.5465,0.7718,4.115,100.0,3,3,1,HL_high_exp,0,LH,54400.0,61.5,15.8,538.0
59153562,2021S051259153562,0.0534,59,2.0,440.0,440.0,440.0,1.0,1.0,4,6.49,6.49,6.49,14.7462,14.7462,14.7462,1,1,HH,11481.8182,0.8109,4.5312,100.0,2,2,1,HH_high_exp,1,HH,100000.0,53.8,25.0,440.0
59153578,2021S051259153578,0.3852,59,4.0,630.0,630.0,630.0,1.0,1.0,2,3.69,3.69,3.69,5.8629,5.8629,5.8629,1,1,HH,247.619,0.1923,3.2807,100.0,1,1,0,HH_low_exp,1,HL,62400.0,20.2,9.5,630.0
59153579,2021S051259153579,0.0166,59,1.0,506.0,506.0,506.0,1.0,1.0,1,3.3,3.3,3.3,6.5293,6.5293,6.5293,1,1,HH,308.3004,0.1923,3.2807,100.0,1,1,0,HH_low_exp,1,HL,37600.0,19.8,28.7,506.0
59153580,2021S051259153580,0.0405,59,3.0,835.0,316.0,835.0,0.38,1.0,1,0.81,0.81,0.81,0.9751,0.9751,0.9751,0,0,LL,164.0719,0.4865,3.8696,100.0,1,1,0,LL_low_exp,0,LL,45200.0,26.8,10.8,835.0
59153581,2021S051259153581,0.0388,59,2.0,694.0,694.0,694.0,1.0,1.0,2,4.12,4.12,4.12,5.9338,5.9338,5.9338,1,1,HH,422.1902,0.3394,3.5751,100.0,2,2,0,HH_low_exp,1,HL,41600.0,20.0,21.6,694.0
59153582,2021S051259153582,0.0371,59,2.0,1396.0,832.0,1396.0,0.6,1.0,2,5.03,5.03,5.03,3.6059,3.6059,3.6059,0,0,LL,906.8768,0.3942,3.7674,100.0,2,2,0,LL_low_exp,0,LL,38000.0,24.9,9.3,1396.0
59153583,2021S051259153583,0.0397,59,3.0,1001.0,1001.0,1001.0,1.0,1.0,3,5.42,5.42,5.42,5.4182,5.4182,5.4182,1,1,HH,1264.7353,0.3942,3.7674,100.0,2,2,0,HH_low_exp,1,HL,51600.0,44.4,28.0,1001.0
59153585,2021S051259153585,0.1278,59,8.0,1256.0,1256.0,1256.0,1.0,1.0,3,5.31,5.31,5.31,4.2288,4.2288,4.2288,1,0,HL,1007.9618,0.3942,3.7674,100.0,2,2,0,HL_low_exp,0,LL,41200.0,40.7,13.5,1256.0
59153586,2021S051259153586,3.9206,59,19.0,1105.0,1105.0,1105.0,1.0,1.0,6,433.47,35.08,25.08,392.277,31.7482,22.6984,1,1,HH,17619.9095,0.8444,4.5815,100.0,3,3,1,HH_high_exp,1,HH,73000.0,23.8,24.9,1105.0
59153587,2021S051259153587,0.0152,59,1.0,750.0,750.0,750.0,1.0,1.0,3,422.63,24.25,14.25,563.5124,32.3332,18.9999,1,1,HH,766.6667,0.8707,4.6585,100.0,1,1,1,HH_high_exp,1,HH,69500.0,41.7,14.7,750.0
59153588,2021S051259153588,0.0329,59,2.0,883.0,883.0,883.0,1.0,1.0,3,422.63,24.25,14.25,478.6345,27.4631,16.1381,1,1,HH,651.1891,0.8707,4.6585,100.0,1,1,1,HH_high_exp,1,HH,59200.0,18.9,26.0,883.0
59153589,2021S051259153589,0.0328,59,2.0,905.0,905.0,905.0,1.0,1.0,3,422.63,24.25,14.25,466.9992,26.7955,15.7457,1,1,HH,635.3591,0.8707,4.6585,100.0,1,1,1,HH_high_exp,1,HH,60800.0,28.1,22.1,905.0
59153590,2021S051259153590,0.0176,59,1.0,430.0,430.0,430.0,1.0,1.0,2,0.38,0.38,0.38,0.8843,0.8843,0.8843,1,0,HL,248.8372,0.893,4.4783,100.0,1,1,1,HL_high_exp,0,LH,66000.0,28.7,12.8,430.0
59153591,2021S051259153591,0.0384,59,2.0,867.0,867.0,867.0,1.0,1.0,3,428.52,30.14,20.14,494.2615,34.7639,23.2299,1,1,HH,21670.1269,0.7695,4.6078,100.0,1,1,1,HH_high_exp,1,HH,63600.0,26.7,19.6,867.0
59153668,2021S051259153668,0.0159,59,1.0,351.0,351.0,351.0,1.0,1.0,1,0.63,0.63,0.63,1.8036,1.8036,1.8036,1,0,HL,324.7863,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,52800.0,40.0,15.7,351.0
59153669,2021S051259153669,0.0171,59,1.0,347.0,347.0,347.0,1.0,1.0,2,1.8,1.8,1.8,5.1866,5.1866,5.1866,1,1,HH,2731.9885,0.713,4.2211,100.0,2,2,0,HH_low_exp,1,HL,52000.0,48.1,33.1,347.0
59153670,2021S051259153670,0.0168,59,1.0,677.0,677.0,677.0,1.0,1.0,2,1.8,1.8,1.8,2.6584,2.6584,2.6584,1,0,HL,1400.2954,0.713,4.2211,100.0,2,2,0,HL_low_exp,0,LL,69000.0,47.5,15.5,677.0
59153671,2021S051259153671,0.0157,59,1.0,403.0,403.0,403.0,1.0,1.0,2,1.8,1.8,1.8,4.4659,4.4659,4.4659,1,0,HL,2352.3573,0.713,4.2211,100.0,2,2,0,HL_low_exp,0,LL,63600.0,28.7,7.4,403.0
59153672,2021S051259153672,0.016,59,1.0,637.0,637.0,637.0,1.0,1.0,2,1.8,1.8,1.8,2.8254,2.8254,2.8254,1,0,HL,1488.2261,0.713,4.2211,100.0,2,2,0,HL_low_exp,0,LL,62400.0,36.9,12.6,637.0
59153673,2021S051259153673,0.0179,59,1.0,667.0,667.0,667.0,1.0,1.0,2,1.8,1.8,1.8,2.6983,2.6983,2.6983,1,0,HL,1421.2894,0.713,4.2211,100.0,2,2,0,HL_low_exp,0,LL,79000.0,33.1,12.7,667.0
59153674,2021S051259153674,0.0173,59,2.0,609.0,609.0,609.0,1.0,1.0,2,1.8,1.8,1.8,2.9553,2.9553,2.9553,1,0,HL,1556.6502,0.713,4.2211,100.0,2,2,0,HL_low_exp,0,LL,64500.0,33.0,10.7,609.0
59153675,2021S051259153675,0.0177,59,1.0,695.0,695.0,695.0,1.0,1.0,1,1.17,1.17,1.17,1.6787,1.6787,1.6787,1,0,HL,1200.0,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,59600.0,28.3,7.2,695.0
59153676,2021S051259153676,0.031,59,3.0,788.0,788.0,788.0,1.0,1.0,2,1.8,1.8,1.8,2.284,2.284,2.284,1,0,HL,1203.0457,0.713,4.2211,100.0,2,2,0,HL_low_exp,0,LL,66500.0,20.5,13.3,788.0
59153677,2021S051259153677,0.0154,59,1.0,429.0,0.0,429.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,61600.0,42.9,9.3,429.0
59153678,2021S051259153678,0.0174,59,1.0,603.0,603.0,603.0,1.0,1.0,1,1.17,1.17,1.17,1.9348,1.9348,1.9348,1,0,HL,1383.0846,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,51200.0,32.5,19.1,603.0
59153679,2021S051259153679,0.0721,59,4.0,967.0,967.0,967.0,1.0,1.0,1,1.17,1.17,1.17,1.2065,1.2065,1.2065,1,0,HL,862.4612,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,46800.0,20.1,12.9,967.0
59153680,2021S051259153680,0.0255,59,1.0,784.0,784.0,784.0,1.0,1.0,1,1.17,1.17,1.17,1.4882,1.4882,1.4882,1,0,HL,1063.7755,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,40800.0,36.5,21.7,784.0
59153681,2021S051259153681,0.0238,59,2.0,948.0,948.0,948.0,1.0,1.0,1,1.17,1.17,1.17,1.2307,1.2307,1.2307,1,0,HL,879.7468,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,69000.0,38.3,12.7,948.0
59153682,2021S051259153682,0.0526,59,2.0,683.0,0.0,683.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,61200.0,43.6,9.5,683.0
59153683,2021S051259153683,0.0397,59,2.0,1302.0,1302.0,1302.0,1.0,1.0,1,1.17,1.17,1.17,0.8961,0.8961,0.8961,1,0,HL,640.553,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,84000.0,54.3,12.3,1302.0
59153684,2021S051259153684,0.068,59,2.0,779.0,779.0,779.0,1.0,1.0,1,1.17,1.17,1.17,1.4977,1.4977,1.4977,1,0,HL,1070.6033,0.6622,4.2353,100.0,1,1,0,HL_low_exp,0,LL,65000.0,40.7,9.0,779.0
59153685,2021S051259153685,0.0158,59,1.0,483.0,483.0,483.0,1.0,1.0,2,21.64,20.29,10.29,44.8043,42.0171,21.3132,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,112000.0,14.3,56.9,483.0
59153686,2021S051259153686,0.2438,59,15.0,886.0,886.0,886.0,1.0,1.0,5,25.48,24.13,14.13,28.7583,27.2388,15.9521,1,1,HH,1819.4131,0.8515,4.4046,100.0,3,3,1,HH_high_exp,1,HH,83000.0,15.2,33.3,886.0
59153687,2021S051259153687,0.0708,59,5.0,621.0,621.0,621.0,1.0,1.0,4,3.97,3.97,3.97,6.3991,6.3991,6.3991,1,1,HH,2713.3655,0.8673,4.3868,100.0,4,4,1,HH_high_exp,1,HH,115000.0,32.5,27.4,621.0
59153688,2021S051259153688,0.0401,59,4.0,822.0,822.0,822.0,1.0,1.0,3,3.84,3.84,3.84,4.6707,4.6707,4.6707,1,0,HL,1961.0706,0.8515,4.4046,100.0,3,3,1,HL_high_exp,0,LH,70500.0,9.0,43.2,822.0
59153689,2021S051259153689,0.3002,59,16.0,775.0,775.0,775.0,1.0,1.0,5,11.24,11.24,11.24,14.5013,14.5013,14.5013,1,1,HH,3552.2581,0.8567,4.4678,100.0,4,4,1,HH_high_exp,1,HH,87000.0,21.4,27.7,775.0
59153690,2021S051259153690,0.0279,59,3.0,439.0,439.0,439.0,1.0,1.0,2,7.4,7.4,7.4,16.8545,16.8545,16.8545,1,1,HH,2599.0888,0.8723,4.6573,100.0,1,1,1,HH_high_exp,1,HH,106000.0,3.6,36.4,439.0
59153691,2021S051259153691,0.0769,59,4.0,542.0,542.0,542.0,1.0,1.0,1,7.25,7.25,7.25,13.3673,13.3673,13.3673,1,1,HH,2105.1661,0.8723,4.6573,100.0,1,1,1,HH_high_exp,1,HH,47200.0,24.1,31.4,542.0
59153692,2021S051259153692,0.0758,59,3.0,1428.0,472.0,1428.0,0.33,1.0,1,7.25,7.25,7.25,5.0736,5.0736,5.0736,0,1,LH,799.0196,0.8723,4.6573,100.0,1,1,1,LH_high_exp,0,LH,93000.0,24.7,35.0,1428.0
59153799,2021S051259153799,0.0602,59,1.0,268.0,0.0,268.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,110000.0,88.5,26.1,268.0
59153800,2021S051259153800,0.1016,59,4.0,458.0,0.0,458.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,99000.0,83.9,27.3,458.0
59153801,2021S051259153801,0.083,59,3.0,326.0,326.0,326.0,1.0,1.0,1,1.27,1.27,1.27,3.9086,3.9086,3.9086,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,92000.0,93.5,21.5,326.0
59153805,2021S051259153805,0.1398,59,7.0,729.0,729.0,729.0,1.0,1.0,2,1.75,1.75,1.75,2.3955,2.3955,2.3955,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,94000.0,92.3,21.9,729.0
59153806,2021S051259153806,0.1023,59,5.0,616.0,339.0,616.0,0.55,1.0,1,1.27,1.27,1.27,2.0685,2.0685,2.0685,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,95000.0,96.0,20.3,616.0
59153807,2021S051259153807,0.0547,59,3.0,405.0,405.0,405.0,1.0,1.0,1,1.51,1.51,1.51,3.7359,3.7359,3.7359,1,0,HL,782.716,0.6863,4.0789,100.0,1,1,0,HL_low_exp,0,LL,95000.0,84.4,17.3,405.0
59153809,2021S051259153809,0.1202,59,8.0,815.0,509.0,815.0,0.62,1.0,2,8.41,8.41,8.41,10.3221,10.3221,10.3221,0,1,LH,914.1104,0.7068,4.1999,100.0,2,2,0,LH_low_exp,0,LL,89000.0,93.8,22.1,815.0
59153810,2021S051259153810,0.1117,59,5.0,348.0,284.0,348.0,0.82,1.0,3,4.44,4.44,4.44,12.7675,12.7675,12.7675,1,1,HH,379.3103,0.6265,4.3333,100.0,1,1,0,HH_low_exp,1,HL,102000.0,78.0,12.9,348.0
59153812,2021S051259153812,0.3127,59,7.0,493.0,493.0,493.0,1.0,1.0,3,11.51,11.51,11.51,23.3403,23.3403,23.3403,1,1,HH,1066.9371,0.7223,4.4613,100.0,2,2,0,HH_low_exp,1,HL,112000.0,65.7,21.3,493.0
59153814,2021S051259153814,0.0642,59,3.0,345.0,179.0,345.0,0.52,1.0,1,2.48,2.48,2.48,7.177,7.177,7.177,0,1,LH,391.3043,0.835,4.5,100.0,1,1,1,LH_high_exp,0,LH,103000.0,89.1,18.8,345.0
59153815,2021S051259153815,0.0919,59,4.0,660.0,337.0,660.0,0.51,1.0,2,7.39,7.39,7.39,11.1903,11.1903,11.1903,0,1,LH,1346.9697,0.7877,4.4058,100.0,2,2,1,LH_high_exp,0,LH,91000.0,64.4,15.2,660.0
59153816,2021S051259153816,0.0596,59,5.0,401.0,401.0,401.0,1.0,1.0,1,1.09,1.09,1.09,2.7299,2.7299,2.7299,1,0,HL,596.01,0.7927,4.1915,100.0,1,1,1,HL_high_exp,0,LH,97000.0,59.8,16.2,401.0
59153818,2021S051259153818,0.1354,59,4.0,802.0,802.0,802.0,1.0,1.0,2,3.57,3.57,3.57,4.4523,4.4523,4.4523,1,0,HL,466.3342,0.8139,4.3457,100.0,2,2,1,HL_high_exp,0,LH,90000.0,65.1,16.2,802.0
59153821,2021S051259153821,0.0716,59,3.0,418.0,0.0,418.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,97000.0,61.4,15.6,418.0
59153825,2021S051259153825,0.1156,59,8.0,731.0,40.0,731.0,0.05,1.0,2,4.02,4.02,4.02,5.5024,5.5024,5.5024,0,1,LH,935.7045,0.7636,4.3631,100.0,2,2,0,LH_low_exp,0,LL,87000.0,71.5,20.5,731.0
59153826,2021S051259153826,0.1042,59,10.0,483.0,410.0,483.0,0.85,1.0,1,0.97,0.97,0.97,2.0082,2.0082,2.0082,1,0,HL,426.501,0.7368,4.1818,100.0,1,1,0,HL_low_exp,0,LL,112000.0,54.5,14.5,483.0
59153831,2021S051259153831,0.0772,59,3.0,755.0,755.0,755.0,1.0,1.0,3,87.71,21.28,11.28,116.1729,28.1845,14.9395,1,1,HH,189.404,0.8703,4.4286,100.0,1,1,1,HH_high_exp,1,HH,72500.0,78.7,13.2,755.0
59153833,2021S051259153833,0.0609,59,2.0,383.0,383.0,383.0,1.0,1.0,2,4.46,4.46,4.46,11.6512,11.6512,11.6512,1,1,HH,9540.47,0.8278,4.6056,100.0,1,1,1,HH_high_exp,1,HH,178000.0,29.3,40.5,383.0
59153835,2021S051259153835,0.0177,59,1.0,303.0,303.0,303.0,1.0,1.0,2,4.25,4.25,4.25,14.0261,14.0261,14.0261,1,1,HH,1897.6898,0.8707,4.6585,100.0,1,1,1,HH_high_exp,1,HH,63600.0,25.0,18.2,303.0
59153836,2021S051259153836,0.018,59,1.0,291.0,291.0,291.0,1.0,1.0,3,4.88,4.88,4.88,16.776,16.776,16.776,1,1,HH,1975.945,0.8707,4.6585,100.0,1,1,1,HH_high_exp,1,HH,72500.0,29.2,15.5,291.0
59153838,2021S051259153838,0.0266,59,2.0,327.0,327.0,327.0,1.0,1.0,2,1.26,1.26,1.26,3.8684,3.8684,3.8684,1,0,HL,348.6239,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,74000.0,35.1,19.9,327.0
59153839,2021S051259153839,0.0876,59,6.0,1379.0,1379.0,1379.0,1.0,1.0,2,0.79,0.79,0.79,0.5753,0.5753,0.5753,1,0,HL,82.6686,0.7637,4.2069,100.0,1,1,0,HL_low_exp,0,LL,34800.0,29.5,24.7,1379.0
59153843,2021S051259153843,0.0496,59,5.0,2188.0,2188.0,2188.0,1.0,1.0,3,0.62,0.62,0.62,0.2832,0.2832,0.2832,1,0,HL,181.4442,0.8019,4.5663,100.0,1,1,1,HL_high_exp,0,LH,87000.0,53.9,6.4,2188.0
59153847,2021S051259153847,0.0493,59,3.0,1609.0,1609.0,1609.0,1.0,1.0,2,1.07,1.07,1.07,0.666,0.666,0.666,1,0,HL,927.9055,0.725,4.3102,100.0,1,1,0,HL_low_exp,0,LL,62800.0,47.8,11.8,1609.0
59153849,2021S051259153849,0.0347,59,2.0,1052.0,405.0,1052.0,0.38,1.0,1,1.17,1.17,1.17,1.109,1.109,1.109,0,0,LL,792.7757,0.6622,4.2353,100.0,1,1,0,LL_low_exp,0,LL,57600.0,45.6,11.4,1052.0
59153851,2021S051259153851,0.0157,59,1.0,373.0,373.0,373.0,1.0,1.0,1,0.9,0.9,0.9,2.4061,2.4061,2.4061,1,0,HL,4002.681,0.725,4.3102,100.0,1,1,0,HL_low_exp,0,LL,80000.0,45.3,6.7,373.0
59153852,2021S051259153852,0.0495,59,3.0,1658.0,572.0,1658.0,0.34,1.0,1,0.25,0.25,0.25,0.1515,0.1515,0.1515,0,0,LL,41.6164,0.7283,4.0,100.0,1,1,0,LL_low_exp,0,LL,67500.0,52.9,4.8,1658.0
59153955,2021S051259153955,0.0356,59,2.0,1326.0,1326.0,1326.0,1.0,1.0,3,10.75,10.75,10.75,8.1061,8.1061,8.1061,1,1,HH,14327.3002,0.7825,4.4287,100.0,3,3,1,HH_high_exp,1,HH,77500.0,39.2,6.4,1326.0
59153956,2021S051259153956,0.0479,59,3.0,939.0,394.0,939.0,0.42,1.0,1,0.63,0.63,0.63,0.6742,0.6742,0.6742,0,0,LL,121.4058,0.7637,4.2069,100.0,1,1,0,LL_low_exp,0,LL,57200.0,30.2,12.2,939.0
59153986,2021S051259153986,0.0522,59,3.0,1362.0,1362.0,1362.0,1.0,1.0,5,423.59,25.21,15.21,311.0077,18.5081,11.166,1,1,HH,422.1733,0.8707,4.6585,100.0,1,1,1,HH_high_exp,1,HH,87000.0,53.9,30.5,1362.0
59153987,2021S051259153987,0.0719,59,4.0,1500.0,1500.0,1500.0,1.0,1.0,6,9.84,9.84,9.84,6.5588,6.5588,6.5588,1,1,HH,2333.3333,0.8505,4.5234,100.0,4,4,1,HH_high_exp,1,HH,92000.0,54.6,25.3,1500.0
59153988,2021S051259153988,0.053,59,4.0,1257.0,1257.0,1257.0,1.0,1.0,3,7.18,7.18,7.18,5.7142,5.7142,5.7142,1,1,HH,791.5672,0.7799,4.2928,100.0,2,2,1,HH_high_exp,1,HH,91000.0,33.3,22.7,1257.0
59153989,2021S051259153989,0.0357,59,3.0,521.0,521.0,521.0,1.0,1.0,3,7.18,7.18,7.18,13.7865,13.7865,13.7865,1,1,HH,1909.7889,0.7799,4.2928,100.0,2,2,1,HH_high_exp,1,HH,89000.0,27.3,14.4,521.0
59153990,2021S051259153990,0.0364,59,3.0,696.0,696.0,696.0,1.0,1.0,3,7.18,7.18,7.18,10.3201,10.3201,10.3201,1,1,HH,1429.5977,0.7799,4.2928,100.0,2,2,1,HH_high_exp,1,HH,103000.0,38.3,18.0,696.0
59153991,2021S051259153991,0.11,59,6.0,1451.0,978.0,1451.0,0.67,1.0,2,1.18,1.18,1.18,0.8162,0.8162,0.8162,0,0,LL,93.7285,0.751,4.1429,100.0,1,1,0,LL_low_exp,0,LL,100000.0,35.0,12.1,1451.0
59153994,2021S051259153994,0.0269,59,2.0,636.0,636.0,636.0,1.0,1.0,2,4.16,4.16,4.16,6.5367,6.5367,6.5367,1,1,HH,4419.8113,0.8837,4.614,100.0,2,2,1,HH_high_exp,1,HH,75000.0,63.3,21.2,636.0
59153995,2021S051259153995,0.0716,59,5.0,196.0,196.0,196.0,1.0,1.0,4,4.36,4.36,4.36,22.2543,22.2543,22.2543,1,1,HH,14341.8367,0.8837,4.614,100.0,2,2,1,HH_high_exp,1,HH,,47.6,12.8,196.0
59153996,2021S051259153996,0.013,59,1.0,797.0,797.0,797.0,1.0,1.0,3,4.26,4.26,4.26,5.3435,5.3435,5.3435,1,1,HH,3526.9762,0.8837,4.614,100.0,2,2,1,HH_high_exp,1,HH,88000.0,43.6,6.9,797.0
59153997,2021S051259153997,0.1585,59,4.0,1173.0,1173.0,1173.0,1.0,1.0,3,4.26,4.26,4.26,3.6307,3.6307,3.6307,1,0,HL,2396.4194,0.8837,4.614,100.0,2,2,1,HL_high_exp,0,LH,114000.0,71.8,28.1,1173.0
59154000,2021S051259154000,0.3768,59,7.0,3103.0,3103.0,3103.0,1.0,1.0,5,8.93,8.93,8.93,2.8771,2.8771,2.8771,1,0,HL,1794.7148,0.6411,4.2253,100.0,3,3,0,HL_low_exp,0,LL,83000.0,59.6,6.3,3103.0
59154002,2021S051259154002,0.034,59,4.0,1285.0,1285.0,1285.0,1.0,1.0,4,8.54,8.54,8.54,6.6445,6.6445,6.6445,1,1,HH,3283.2685,0.6185,4.1175,100.0,3,3,0,HH_low_exp,1,HL,113000.0,27.8,17.1,1285.0
59154026,2021S051259154026,0.034,59,2.0,58.0,58.0,58.0,1.0,1.0,2,0.66,0.66,0.66,11.3363,11.3363,11.3363,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,,,0.0,58.0
59154027,2021S051259154027,0.0848,59,5.0,1577.0,1469.0,1577.0,0.93,1.0,2,0.45,0.45,0.45,0.2826,0.2826,0.2826,1,0,HL,251.7438,0.8019,4.5663,100.0,1,1,1,HL_high_exp,0,LH,94000.0,56.9,6.3,1577.0
59154134,2021S051259154134,0.0499,59,3.0,1483.0,1483.0,1483.0,1.0,1.0,4,1.52,1.52,1.52,1.023,1.023,1.023,1,0,HL,1274.4437,0.7634,4.4383,100.0,2,2,0,HL_low_exp,0,LL,50800.0,46.4,12.8,1483.0
59154135,2021S051259154135,0.0166,59,2.0,1046.0,1046.0,1046.0,1.0,1.0,4,1.52,1.52,1.52,1.4505,1.4505,1.4505,1,0,HL,1806.8834,0.7634,4.4383,100.0,2,2,0,HL_low_exp,0,LL,102000.0,56.2,5.7,1046.0
59154136,2021S051259154136,0.019,59,1.0,988.0,988.0,988.0,1.0,1.0,4,3.28,3.28,3.28,3.316,3.316,3.316,1,0,HL,586.0324,0.7567,4.3492,100.0,2,2,0,HL_low_exp,0,LL,77000.0,79.8,13.2,988.0
59154137,2021S051259154137,0.0161,59,1.0,1034.0,1034.0,1034.0,1.0,1.0,4,3.28,3.28,3.28,3.1685,3.1685,3.1685,1,0,HL,559.9613,0.7567,4.3492,100.0,2,2,0,HL_low_exp,0,LL,74000.0,84.3,14.5,1034.0
